member_casual,day_of_week,total_viajes,promedio_duration_minutes
casual,1,319994,27.31
casual,2,221904,23.29
casual,3,219834,20.54
casual,4,214849,19.47
casual,5,249286,20.6
casual,6,309935,23.5
casual,7,398440,26.36
member,1,375097,13.98
member,2,496889,12.25
member,3,563788,12.24
member,4,549283,12.11
member,5,567555,12.2
member,6,523465,12.66
member,7,442043,13.89
